GivenName,MiddleInitial,Surname,Title,Age,Kilograms,Centimeters
Marilyn,D,Wallace,Ms.,40,95.5,166
Jose,R,Harrison,Ms.,41,104.6,168
John,M,Taylor,Mr.,23,63.2,176
Helen,W,Ware,Mrs.,75,56.0,165
Jerald,R,Holter,Mr.,25,106.5,173
Anita,A,Wolf,Mrs.,72,81.9,159
Lynnette,J,Alvarez,Ms.,35,102.7,174
Kelly,R,Johnson,Ms.,72,57.4,159
Guadalupe,G,Devries,Dr.,69,67.1,153
William,J,Donnelly,Mr.,53,66.0,171
Dale,B,Richards,Mr.,82,73.3,179
Dorothy,Z,Silva,Mrs.,59,97.3,168
Mary,K,Foster,Ms.,42,87.0,159
Thomas,M,King,Mr.,22,85.8,184
Jeanette,S,Kirkendall,Mrs.,39,94.4,173
Douglas,C,Parshall,Mr.,35,91.3,189
Darnell,G,Ferguson,Mr.,72,74.2,176
Danielle,P,Gastelum,Ms.,36,90.3,165
Michelle,B,Harrell,Ms.,25,77.7,159
Florence,F,Jaramillo,Mrs.,48,87.9,163
Jerry,C,Neely,Mr.,81,101.7,171
Robert,K,Jones,Mr.,51,89.3,175
Victor,J,Patterson,Dr.,62,72.4,178
Antonio,C,Polzin,Mr.,79,66.5,179
Richard,J,Johnson,Mr.,82,69.8,178
Thomas,L,Grainger,Mr.,35,71.2,171
Matthew,M,Porter,Mr.,33,84.0,176
Dina,J,Salazar,Ms.,75,89.2,154
Barbara,K,Brown,Ms.,74,79.2,151
Veronica,S,Cothern,Mrs.,46,89.1,156
Jennifer,J,Aurand,Mrs.,73,80.3,170
Thomas,D,Boatright,Mr.,49,109.6,174
Sarah,T,Parker,Ms.,20,72.3,172
Vicky,E,Hale,Mrs.,22,63.0,161
Katherine,C,Thomas,Ms.,68,89.8,155
Cheryl,W,Richards,Mrs.,33,68.3,164
Estelle,S,Algarin,Mrs.,58,101.1,171
Donald,S,Davis,Mr.,35,112.0,187
Toni,N,Earles,Mrs.,58,71.5,170
Kerri,H,Ochoa,Ms.,30,81.0,154
Donald,L,Dahl,Mr.,51,102.7,175
Tyler,L,Burch,Mr.,36,86.8,167
Stephen,S,Golden,Mr.,48,106.2,180
Keisha,D,Alleyne,Ms.,63,57.4,164
David,M,Banks,Mr.,81,66.4,171
Steven,C,Fuller,Mr.,82,65.5,162
Richard,B,Baker,Mr.,74,68.4,175
Charles,C,Brookover,Mr.,21,81.9,181
Jennifer,R,Ashurst,Mrs.,85,73.0,170
Betty,D,Madrigal,Ms.,60,61.9,171
Anna,C,Drake,Mrs.,72,73.2,151
Megan,R,Jean,Ms.,62,63.7,169
Kristine,J,Hansen,Ms.,24,70.1,168
Frances,C,Gonzalez,Ms.,67,99.6,168
Sara,F,McElwee,Mrs.,30,73.5,161
Lori,D,Laura,Ms.,76,97.8,164
William,C,Friend,Mr.,79,78.1,164
Michael,E,Wedel,Mr.,54,99.4,168
Michael,R,Emerson,Mr.,25,97.8,182
Susan,J,Maynor,Ms.,40,85.7,167
Steven,M,Lacey,Mr.,22,80.3,184
Francisco,S,Landon,Mr.,77,64.5,171
Patricia,C,Harmon,Mrs.,77,51.9,168
John,K,Burkhart,Mr.,75,97.5,168
Pamela,M,Wilson,Mrs.,74,99.3,163
George,O,Fernandez,Mr.,45,113.2,177
Delana,R,Ewart,Ms.,24,89.5,173
Veronica,F,Jenkins,Ms.,84,77.6,154
Jimmie,J,Hartzell,Mr.,32,106.0,180
Kent,C,Swift,Mr.,85,74.6,175
Lawrence,K,Morales,Mr.,29,68.0,176
Ryan,J,O'Connor,Mr.,40,109.9,168
Roland,L,Hutton,Mr.,24,68.7,177
Beverly,G,Waldron,Ms.,30,83.0,173
Ruth,M,Gallien,Mrs.,84,79.8,158
Heather,D,Turman,Ms.,61,91.1,166
Julia,S,Vazquez,Ms.,42,85.0,164
Brett,M,Goodwin,Mr.,83,78.5,165
Lesley,C,Chen,Ms.,34,78.3,173
Adam,E,Carrillo,Mr.,41,66.4,180
Roger,O,Wilke,Mr.,81,95.1,182
Loretta,O,Ford,Ms.,19,56.0,157
David,L,Kelly,Mr.,19,90.8,186
Marjorie,W,Burke,Ms.,77,92.2,154
Matthew,A,Solorzano,Mr.,39,107.7,187
Crystal,R,Lewin,Ms.,62,55.0,153
Anna,S,Ro,Ms.,41,100.2,163
Nathan,V,Rafael,Mr.,43,77.0,179
Valerie,E,Sieber,Mrs.,68,60.5,167
John,L,Crompton,Mr.,72,99.5,169
Zelda,J,Sullivan,Ms.,76,77.7,157
Gary,V,Mauldin,Mr.,78,64.4,180
Misti,B,Hernandez,Ms.,58,68.4,172
Pearl,J,Cowart,Mrs.,49,68.0,166
Lisa,R,Rivas,Mrs.,60,55.3,162
Doris,C,Ohearn,Dr.,73,66.7,162
Virginia,F,Hodges,Ms.,75,98.2,156
Clifford,M,Torrez,Mr.,27,104.2,175
Roland,J,Goodman,Mr.,29,77.5,182
Margaret,C,Vaughn,Mrs.,85,77.4,160
Sharon,R,Jones,Mrs.,31,56.1,166
Joseph,Y,McKernan,Mr.,47,83.8,167
Richard,S,Lee,Mr.,48,109.4,173
Nicholas,M,Jackson,Mr.,21,81.3,189
Gregory,C,Bell,Mr.,84,92.0,182
Mary,A,Clark,Mrs.,45,102.6,167
Selena,R,Nevarez,Ms.,40,84.5,171
Donald,L,Brown,Mr.,46,106.9,176
Esther,K,Robinson,Mrs.,34,102.1,161
Jack,L,Morphis,Mr.,55,92.7,172
Laverne,M,Sharpe,Mrs.,34,103.2,173
Douglas,M,Snow,Mr.,65,67.3,166
Robert,A,Goforth,Mr.,77,66.5,173
Maria,B,Massey,Ms.,80,101.8,154
Lorrie,W,Larson,Ms.,83,54.7,159
Francis,R,Berg,Mr.,75,87.6,166
Frank,E,Chang,Mr.,25,106.3,176
Anthony,S,Talley,Mr.,80,60.0,181
Sherrie,K,Roland,Ms.,82,64.5,160
Leon,S,Eno,Mr.,47,112.5,176
Myrle,J,Rock,Mrs.,52,75.0,172
Matthew,M,Murray,Mr.,80,85.6,170
Alphonso,P,Figueroa,Mr.,62,67.2,171
Debra,P,Hunter,Mrs.,84,74.0,169
Charles,M,Johnson,Mr.,79,67.1,162
Christine,R,Aronson,Ms.,81,54.1,157
Howard,L,Napier,Mr.,82,99.7,180
Sherry,J,Johannes,Mrs.,69,90.3,157
Robert,D,Howard,Mr.,73,96.8,184
Grace,E,Allen,Ms.,58,85.3,158
James,M,Thompson,Mr.,36,80.6,182
Gregory,R,Dawson,Mr.,41,72.0,183
Harold,K,Rhone,Mr.,26,97.4,177
Mark,W,Conroy,Mr.,70,62.0,165
Gordon,A,English,Dr.,70,86.8,166
Dana,D,Wines,Mr.,63,71.0,166
Kimberly,J,Perkins,Mrs.,52,95.0,161
Ronnie,E,Woodbury,Mr.,34,101.4,169
Dwain,F,Oquinn,Mr.,73,101.6,182
Tameka,M,Ross,Dr.,22,96.6,171
Bradley,T,Ard,Mr.,61,75.2,165
Lorraine,J,Beer,Mrs.,29,65.1,175
Jill,R,Hamblen,Ms.,57,77.0,171
Andrea,A,Moore,Mrs.,50,93.2,158
Ramon,C,Lassiter,Mr.,48,71.3,188
Mellisa,S,Hayes,Mrs.,43,91.0,169
Brandon,M,Adams,Mr.,76,99.9,184
Krystal,E,Bullington,Mrs.,50,99.3,168
James,S,Salas,Mr.,36,91.5,167
Lakisha,M,Cabezas,Mrs.,66,59.2,168
Jim,C,Bennett,Mr.,45,113.8,170
Barbra,R,Gunnell,Mrs.,34,64.6,169
Hilary,W,Gemmill,Ms.,65,58.8,159
Dawn,J,Thomas,Mrs.,46,94.7,164
Monica,M,Raines,Mrs.,34,90.6,158
Carl,M,McNeill,Mr.,64,69.0,177
Bruce,K,Graham,Mr.,77,65.0,168
Lois,J,Clark,Ms.,64,62.2,164
Jeff,E,Langley,Mr.,57,67.5,180
Henry,T,Thrash,Mr.,41,73.6,188
Maribel,A,Plowman,Ms.,83,88.8,167
Eric,M,Major,Dr.,30,111.9,186
Terry,E,Elliott,Mr.,50,92.9,180
Ashleigh,G,Mitchell,Ms.,30,48.7,158
Maria,A,Brown,Mrs.,37,50.6,175
Alberta,E,Burdick,Ms.,68,54.2,165
Larry,R,Chavez,Mr.,46,75.5,182
Rocco,R,Stith,Mr.,22,62.3,177
Lisa,R,Bishop,Ms.,55,54.1,155
Mike,T,Ramirez,Mr.,55,92.7,185
William,R,Battle,Mr.,63,70.8,177
Paul,P,Perez,Mr.,60,90.0,178
Jodi,S,Winkfield,Ms.,69,92.6,159
Michael,G,Soo,Mr.,83,69.5,172
Betty,A,Shores,Mrs.,50,78.2,161
Gordon,M,Epstein,Mr.,68,82.7,178
James,J,Carpenter,Mr.,49,115.8,177
Norris,D,Barnes,Mr.,53,114.6,169
James,J,Calabrese,Mr.,72,69.1,176
Patricia,G,Anderson,Ms.,61,93.8,169
Paul,A,Gartner,Mr.,35,85.2,188
Lacey,E,Keyes,Mrs.,31,91.7,154
Kathleen,D,Williams,Mrs.,62,59.1,156
Paul,C,Clark,Mr.,35,64.7,176
Raphael,C,Short,Mr.,81,81.2,167
Paul,M,Munoz,Mr.,28,64.2,174
Francis,E,Weaver,Dr.,31,94.6,185
Jimmie,T,Murphy,Ms.,23,89.4,174
Roberta,T,Hines,Mrs.,57,94.5,154
Mark,H,McGraw,Mr.,31,64.5,181
Jennifer,M,Thomas,Ms.,70,94.4,159
Joyce,C,Dunn,Mrs.,32,86.1,165
Jillian,D,Wilson,Ms.,68,96.9,151
Barbara,R,Driggers,Mrs.,33,72.2,175
Stacie,R,Rodriguez,Ms.,43,56.1,169
Jaime,S,Vazquez,Mr.,37,72.6,186
George,I,Dailey,Mr.,77,101.6,177
Kathy,R,Muller,Mrs.,55,70.2,153
Willie,E,Glass,Ms.,46,65.6,170
Myrtle,S,Bailey,Ms.,85,89.3,161
Jennifer,B,Kroeker,Mrs.,50,102.9,156
Courtney,J,Templeton,Dr.,58,55.5,153
Edward,S,Gonzalez,Mr.,38,98.5,183
Frances,D,Aranda,Ms.,47,68.9,159
Adam,D,Newson,Mr.,33,93.6,186
Jennifer,J,Keller,Ms.,45,66.3,164
Griselda,B,Diez,Ms.,78,84.9,150
Daniel,C,Gonzalez,Mr.,57,87.0,175
Elsie,R,Christensen,Mrs.,59,74.8,159
Laurine,H,Cato,Ms.,43,51.0,167
Willie,A,Donati,Mr.,66,97.4,181
Kristi,A,Cooper,Mrs.,62,97.1,159
Barry,A,Shults,Dr.,60,83.1,185
Jerry,D,Manning,Mr.,85,88.6,177
Renee,S,Henrickson,Ms.,60,60.2,161
Raymond,R,Grise,Mr.,38,71.5,172
Willie,T,Wells,Ms.,22,48.9,172
Joshua,D,Pearce,Mr.,58,66.4,186
Scott,M,Rodriquez,Mr.,43,116.1,185
William,N,Ellis,Mr.,31,103.9,178
Linda,M,Cooper,Ms.,35,60.7,164
Jessi,R,Wheelock,Ms.,70,93.7,167
Myrtle,P,William,Mrs.,57,54.1,173
Rory,A,Kindle,Mr.,62,103.3,182
Virginia,L,McCollum,Ms.,54,83.7,164
Kim,E,Tenney,Ms.,19,75.4,166
Mark,E,Vang,Mr.,59,66.3,176
Allen,J,Burrus,Mr.,28,63.7,190
Priscilla,R,Stanley,Mrs.,21,68.8,163
Mary,W,Herman,Ms.,62,71.4,159
Lisa,J,Lee,Mrs.,19,87.6,165
David,M,Rosendahl,Mr.,78,96.7,168
Elizabeth,M,Nolan,Mrs.,83,58.2,156
Nicole,J,Hilliard,Mrs.,73,54.6,155
Frank,M,Smith,Mr.,41,68.4,183
Donald,H,Tenney,Mr.,46,99.2,177
Beth,E,Adams,Mrs.,64,88.8,172
Christopher,B,Garcia,Mr.,77,64.1,174
Mark,P,Schaefer,Mr.,40,110.5,169
Dennis,T,Hernandez,Mr.,72,73.5,164
Harris,P,White,Mr.,70,64.4,167
Matthew,J,Shanklin,Mr.,48,68.4,175
Katrina,A,Durham,Ms.,26,63.0,161
Jennifer,L,Fishback,Mrs.,19,73.1,162
Rae,W,Bowling,Mrs.,19,80.9,169
Peter,A,Davis,Mr.,60,113.6,183
Anita,P,Dow,Mrs.,70,51.4,164
Sam,C,Looney,Mr.,37,103.3,170
Rita,R,Byrne,Mrs.,59,81.2,154
Earl,B,Ross,Mr.,34,102.8,178
Scott,E,Young,Mr.,68,67.6,170
Alan,P,Tsao,Mr.,66,71.2,167
Allison,M,Holt,Mrs.,36,67.2,168
Lauren,P,Walters,Ms.,45,67.6,166
Duane,N,James,Mr.,85,66.5,171
Maria,L,Harbour,Mrs.,34,69.1,155
Mark,E,Duke,Mr.,48,115.0,169
Julia,J,Saliba,Dr.,53,66.5,153
Maggie,R,Matamoros,Ms.,42,94.5,163
Ronald,M,Trudel,Mr.,20,94.7,189
Kathy,W,McCammon,Mrs.,77,61.7,160
Catherine,G,Williams,Mrs.,77,56.1,170
Scott,L,Kirts,Mr.,51,92.4,182
Thomas,D,Wiley,Mr.,37,100.9,182
Steven,A,Neuhaus,Dr.,73,86.5,171
Catherine,J,Hardaway,Mrs.,25,83.2,173
Deanna,T,Grenier,Ms.,46,73.0,154
Geneva,J,Pfarr,Ms.,19,59.4,153
Lisa,R,Mueller,Ms.,31,51.5,175
Karen,W,Schilling,Mrs.,29,82.2,171
James,T,Lindquist,Mr.,74,75.7,176
Kaitlin,E,Rathjen,Ms.,62,72.3,156
Joyce,D,Yates,Mrs.,69,98.1,159
Buffy,E,Dixon,Ms.,52,73.6,167
Dana,A,Connelly,Mrs.,34,79.7,166
Jane,M,Morelock,Mrs.,21,79.2,156
Lillian,R,Perez,Ms.,73,76.6,154
Hugh,P,Bowen,Mr.,67,105.3,165
Jacqueline,C,Cover,Mrs.,23,97.8,174
Frank,K,Roberts,Mr.,58,106.9,172
James,I,Martinez,Mr.,47,83.6,178
Roger,S,Shaffer,Mr.,28,81.5,179
Jennifer,S,Moore,Ms.,67,64.5,153
Laura,J,Henderson,Ms.,58,104.5,156
Dennis,J,Hodge,Dr.,50,80.3,185
Andra,K,Arnold,Mrs.,52,77.3,156
Deanna,R,Ebert,Mrs.,28,101.8,164
John,M,McDonald,Mr.,30,76.2,182
Rashida,P,Gonzales,Mrs.,73,58.0,152
Samuel,S,Sisneros,Mr.,50,115.2,183
Tom,L,Smith,Mr.,30,77.6,185
Christina,W,Anderson,Mrs.,63,56.6,165
Tracey,R,Perkins,Mr.,82,79.7,174
Rodney,Y,Stevens,Mr.,56,64.9,169
Anna,K,Stone,Dr.,39,79.7,156
Maryann,R,Talley,Ms.,47,69.1,159
Nidia,M,Devault,Mrs.,34,50.1,172
Marlin,B,Helsley,Mr.,81,73.2,171
Connie,G,Wolfe,Ms.,20,50.0,166
Annie,J,Heise,Mrs.,42,71.0,159
Lorna,D,Downard,Ms.,51,87.5,156
Janice,L,Barrera,Dr.,32,76.0,155
Charles,P,Kirsch,Mr.,53,92.6,178
Lisa,C,Copeland,Ms.,74,77.0,154
Leonard,C,Cleary,Mr.,53,111.7,169
Tammy,A,Milliron,Mrs.,69,76.7,152
Margaret,S,Flores,Ms.,80,57.0,156
Billy,P,Dawson,Mr.,76,71.4,163
Larry,D,Orourke,Mr.,52,108.2,178
William,G,Santoyo,Mr.,26,90.6,190
Irene,D,Horner,Mrs.,20,76.1,161
James,J,Johnson,Mr.,31,95.8,178
Richard,L,McCormick,Mr.,63,63.7,183
Jane,G,Perez,Ms.,53,51.1,167
Truman,T,Johnson,Mr.,74,75.4,180
Phyllis,J,Smith,Ms.,33,66.1,175
Edna,A,Harris,Ms.,41,54.4,157
Joseph,R,Billings,Mr.,25,100.5,175
Elisa,D,Jenks,Ms.,84,56.4,153
Roxana,J,Carroll,Ms.,23,88.1,161
Viola,E,Jones,Ms.,79,83.7,157
Mary,J,Martin,Ms.,69,56.0,169
Ashley,N,Green,Mrs.,71,99.1,155
Paula,C,Gowdy,Ms.,73,64.9,154
Pam,O,Shankle,Ms.,67,57.8,160
Guillermo,E,Hill,Mr.,20,77.4,170
Barbara,L,Gordon,Mrs.,27,89.3,155
Mary,J,John,Mrs.,49,92.5,155
Martin,C,Nunez,Mr.,70,70.2,180
Brock,A,Tunnell,Mr.,59,68.6,170
Adam,R,McFee,Mr.,61,105.3,177
Penny,R,Loucks,Dr.,56,88.5,173
Diane,W,Doran,Ms.,82,81.1,161
Patricia,J,Mundy,Ms.,44,71.5,163
Mary,M,Bradley,Ms.,27,54.6,170
Isidro,V,Snodgrass,Mr.,82,90.1,174
Mary,V,Stringfellow,Ms.,41,73.8,166
Kelley,S,Boone,Mr.,71,85.7,164
Margie,C,Schneider,Mrs.,25,73.8,166
Randy,K,Stinson,Mr.,64,83.5,167
Raymond,D,Gemmill,Mr.,57,112.3,172
Mario,N,Keller,Mr.,57,81.1,171
Joseph,T,Childers,Mr.,22,69.6,173
Cynthia,P,Costin,Mrs.,39,70.4,157
Shane,G,Wright,Mr.,22,99.1,168
Sarah,J,Millar,Ms.,70,70.9,158
David,S,Seddon,Mr.,81,88.9,171
Betty,R,Wells,Ms.,68,90.8,151
Linda,P,O'Donnell,Ms.,67,68.2,160
Bobby,S,Coyle,Mr.,67,106.1,179
Helen,C,Simpkins,Ms.,69,73.7,167
Jeremy,C,Moss,Mr.,71,93.2,175
Kevin,S,Price,Dr.,80,68.9,174
Anne,R,Foley,Ms.,55,84.2,164
Andrew,C,McCoy,Mr.,41,71.6,169
Kimberly,G,Duncan,Mrs.,41,71.4,173
Jacinda,T,Thompson,Mrs.,66,62.4,162
Michael,R,Brown,Mr.,26,85.9,175
Dale,C,Washington,Mr.,51,84.2,180
Albert,J,Deleon,Mr.,48,98.8,179
Belinda,D,Hoss,Ms.,79,74.4,162
Robert,D,Dobbins,Mr.,64,107.1,170
Richard,A,Jackson,Mr.,78,66.0,167
Donna,M,Abril,Ms.,65,74.6,166
Hazel,E,Grimes,Ms.,32,78.1,162
Wallace,S,Lindley,Mr.,64,94.7,167
William,D,Bruner,Mr.,41,77.7,185
Sachiko,E,Dyson,Ms.,37,96.6,175
Truman,J,Donnell,Mr.,28,98.8,178
Kristi,H,Jones,Ms.,35,89.7,160
Deborah,T,Lancaster,Ms.,52,82.5,162
David,K,Dabbs,Mr.,77,86.3,181
Justin,V,Bracey,Mr.,31,79.5,172
Christopher,C,Black,Mr.,63,102.9,166
John,S,Allen,Mr.,77,84.0,171
Linda,F,Grossman,Ms.,50,68.0,166
Jonathan,D,Berger,Mr.,69,88.2,171
Joshua,C,Wurth,Mr.,51,78.2,182
Jeni,A,Cournoyer,Ms.,74,81.2,161
Richard,C,Bradford,Mr.,35,75.0,181
Catherine,R,Perez,Dr.,58,93.3,156
Samuel,N,Jones,Mr.,43,86.2,174
Claudette,D,Driggs,Mrs.,29,55.1,175
Martin,D,Barrett,Mr.,43,75.2,169
Arlene,W,Helm,Ms.,65,62.3,164
Andrea,W,Smith,Mrs.,57,97.0,160
Roy,M,Williams,Mr.,73,76.0,183
Ronald,D,Adams,Mr.,69,95.4,182
Pearl,J,Burke,Mrs.,61,86.8,172
Kenny,L,Lewis,Mr.,48,109.2,173
Janet,M,Boyer,Ms.,21,88.2,157
Gary,J,Doss,Mr.,60,104.1,175
Pam,D,Roberson,Mrs.,32,103.1,174
Nicole,D,Angel,Ms.,41,91.9,158
Edward,S,Champlin,Mr.,68,70.9,185
Lona,J,Rubio,Ms.,77,76.0,150
Nellie,B,Farris,Mrs.,30,64.1,171
Maria,G,Arnold,Ms.,50,51.9,162
Frank,C,Curry,Mr.,54,76.8,170
Adolfo,H,Brown,Mr.,23,65.4,175
Karen,C,Adams,Mrs.,43,71.5,171
Thomas,R,Martinez,Mr.,36,111.4,186
Herman,M,Griffiths,Mr.,71,80.6,168
Jeffrey,M,Johnson,Mr.,85,78.0,178
Laura,H,Devinney,Mrs.,52,91.2,156
Barbara,L,McGill,Mrs.,20,75.2,163
Bryant,P,Stocker,Mr.,83,59.6,162
James,A,Mathews,Mr.,31,81.1,172
Wallace,J,Gross,Mr.,24,96.2,181
Joan,R,Lemaster,Mrs.,85,70.1,154
Elaine,J,Toro,Dr.,69,73.9,158
Mark,J,Lewis,Mr.,42,90.0,185
John,A,Thomas,Mr.,66,106.9,173
Jesse,G,Kirkpatrick,Mr.,58,64.1,168
Helen,D,Eskew,Ms.,34,90.3,168
Ashley,K,Oswalt,Mrs.,59,68.4,166
Stephen,D,Harrison,Mr.,61,71.5,174
Brandon,R,Cusick,Mr.,79,81.0,165
Myung,D,Hallman,Ms.,60,74.8,166
Pamela,K,Long,Mrs.,59,100.3,152
Marvin,L,Andrews,Mr.,44,74.2,185
Catherine,S,Warren,Ms.,52,64.7,164
Phyllis,B,Price,Mrs.,66,63.1,167
Joyce,M,Jackson,Ms.,74,95.4,163
Sylvia,M,Hsu,Mrs.,56,102.6,153
Angela,A,Scott,Mrs.,81,54.0,165
William,C,Holloway,Mr.,36,73.6,169
Amanda,H,Ross,Ms.,32,101.9,161
Grace,W,Craney,Ms.,81,57.0,158
Murray,L,Doty,Mr.,75,62.4,172
Bill,P,King,Mr.,44,65.8,188
Gregory,A,Graddy,Mr.,22,91.3,172
Floyd,J,Lutz,Mr.,41,81.4,187
Diane,I,Britt,Mrs.,50,68.0,173
Kathy,R,Mead,Ms.,44,57.0,162
Joann,M,Wyss,Mrs.,74,51.4,171
Erik,E,McDaniel,Mr.,49,87.6,171
Rachael,T,Rager,Mrs.,33,83.9,173
Richard,R,Carter,Mr.,38,82.0,168
Bryan,J,Williams,Mr.,50,95.2,188
Justin,B,Parham,Dr.,51,79.2,186
Carlo,S,James,Mr.,48,107.1,178
Patricia,M,Brennan,Mrs.,31,74.7,168
Bianca,J,Robins,Ms.,67,77.1,170
Ramona,J,Cascio,Mrs.,47,104.3,164
Antonia,B,Bellamy,Ms.,45,76.3,166
Mary,B,Wilkins,Ms.,72,89.3,164
Austin,K,Howard,Mr.,65,97.4,183
Ethel,P,Lange,Ms.,72,99.1,165
Chas,P,Holton,Mr.,56,64.5,167
Jose,J,Thomas,Mr.,71,87.5,180
Harrison,D,Davis,Mr.,41,64.2,186
Deborah,D,Sullivan,Mrs.,43,99.4,158
Cameron,K,Funk,Mr.,76,80.2,178
Margaret,F,Wilkinson,Mrs.,41,79.7,170
Kristie,A,Zamora,Mrs.,83,69.1,168
Matthew,A,Kenney,Mr.,54,79.2,166
Dennis,C,Wiese,Mr.,53,75.2,183
Jerry,J,Chenault,Mr.,79,101.8,182
James,S,Hurt,Mr.,34,110.8,180
Krystal,H,Myers,Mrs.,37,89.3,164
Robert,I,Wiebe,Mr.,76,62.9,165
Betty,M,Frederick,Ms.,39,90.6,166
Adeline,P,Furr,Mrs.,66,83.2,158
Jean,J,Gentry,Mrs.,42,96.8,160
Daniel,C,Dewalt,Mr.,66,81.7,180
Melvin,P,Yang,Mr.,25,72.9,169
Jeannette,R,Slagle,Ms.,43,50.7,163
Mark,D,Denison,Mr.,22,84.9,180
Sarah,C,Douglas,Mrs.,31,92.1,175
Glenn,K,Campbell,Mr.,80,91.3,180
Barbara,B,Barksdale,Mrs.,28,55.5,167
Robert,E,Irwin,Mr.,85,84.2,183
Paul,R,Ferrante,Mr.,57,73.5,174
Diego,H,Moss,Mr.,48,70.3,176
Thomas,N,Dale,Mr.,70,95.5,171
Jacinto,L,Grantham,Mr.,45,102.0,179
Phillip,M,Sigler,Mr.,67,106.8,169
Willie,R,Stewart,Mr.,80,79.7,165
Jason,L,Freitas,Mr.,36,63.3,183
Mario,A,Thibodeau,Mr.,80,73.9,172
Pete,A,Hewitt,Mr.,51,88.2,180
Mary,P,Miller,Mrs.,28,67.4,163
Marshall,P,Uribe,Mr.,48,105.8,179
Katherine,D,Gray,Mrs.,43,91.3,158
Claribel,I,Nelson,Mrs.,78,105.6,153
Robert,B,Thompson,Mr.,79,86.4,179
Maria,D,Wall,Mrs.,67,95.4,162
Russell,V,Martinez,Mr.,29,62.7,178
Hilton,P,Schultz,Mr.,75,68.4,173
Chad,P,Culbertson,Mr.,52,111.7,175
William,J,Brooks,Mr.,40,67.0,177
Viola,G,Beech,Ms.,19,56.9,151
Kathryn,W,Montgomery,Ms.,23,61.1,172
Jackson,J,Hightower,Mr.,33,88.9,170
Matthew,C,Fisher,Mr.,70,70.1,165
Christopher,E,Cavender,Mr.,35,97.8,185
Daniel,J,Sherman,Mr.,55,106.8,178
Joshua,J,Clanton,Mr.,78,95.8,184
Alice,R,Warren,Mrs.,42,59.4,156
Stanley,A,Seeger,Dr.,45,67.2,175
Donald,M,Munoz,Mr.,52,110.9,175
Rita,S,Nez,Ms.,37,64.5,170
Debra,E,Doyle,Mrs.,32,55.3,173
Rachel,D,Church,Mrs.,64,57.7,153
Aaron,G,Hunter,Mr.,29,103.2,172
Ronda,M,Whitaker,Ms.,19,45.0,166
Vanessa,M,Bridges,Mrs.,61,99.0,159
Steven,B,Blakley,Mr.,55,97.9,185
Brandon,K,Reed,Mr.,72,62.1,182
Monika,M,Miller,Ms.,65,66.6,154
Ray,C,McGlothin,Mr.,34,89.5,170
Donald,D,Mitton,Mr.,41,100.6,171
Johnathan,R,Miller,Mr.,24,69.0,180
Delores,S,Lee,Ms.,78,53.2,153
Viola,J,Watters,Ms.,54,82.0,162
Stephen,V,Vidal,Mr.,58,95.3,186
Tabatha,A,Montgomery,Mrs.,43,51.7,172
Donna,E,Hughes,Ms.,47,70.5,171
Scott,E,Snyder,Mr.,32,74.4,173
Charles,A,Perez,Mr.,83,81.6,178
Marla,M,Paul,Mrs.,82,75.0,165
Joselyn,J,Schaefer,Ms.,34,54.3,168
Irene,S,Corwin,Mrs.,53,82.8,172
Kathleen,R,Parente,Mrs.,26,76.0,166
Scott,I,Fitzpatrick,Mr.,78,84.3,163
Karl,H,Taylor,Mr.,39,104.6,167
Lucy,J,Moody,Mrs.,72,62.9,163
Sandra,E,Hall,Mrs.,62,85.0,152
Rachel,L,Romano,Ms.,47,84.4,168
Mary,G,Farrelly,Mrs.,55,56.4,172
Anna,L,Quick,Ms.,34,83.1,165
Steven,A,Aiken,Mr.,68,91.9,164
Reginald,P,Milton,Mr.,41,93.5,174
Devon,M,Woodman,Mr.,58,76.0,173
Arnulfo,G,Lyons,Mr.,48,110.8,186
Robert,S,Petersen,Mr.,54,78.4,178
George,L,Montague,Mr.,38,87.9,184
Brittany,W,Tackett,Ms.,37,53.5,158
Theresa,J,Jennings,Mrs.,45,98.9,157
Angela,R,Levine,Ms.,44,57.3,166
Goldie,T,Johnson,Ms.,48,95.9,170
Donald,E,Coll,Mr.,45,69.7,177
Jose,D,Hargrave,Mr.,74,86.0,181
Nancy,J,Bernardo,Ms.,24,52.2,155
Gertrude,J,Laprade,Ms.,31,51.2,163
Julian,A,Riccardi,Mr.,72,64.9,163
Antoine,B,Goheen,Mr.,78,98.2,165
Patrick,R,Wilkins,Mr.,41,114.4,173
Amparo,J,Rosen,Ms.,25,54.0,154
Helen,R,Johnson,Ms.,65,85.2,171
Craig,A,McCoy,Mr.,22,86.2,182
Melinda,C,Allen,Ms.,50,69.3,170
Betty,C,Stanton,Ms.,69,54.8,151
Aida,E,Bradford,Mrs.,40,66.2,161
Timothy,H,Youngblood,Mr.,50,72.6,171
Joanna,W,Wood,Mrs.,71,53.5,157
Raymond,K,Wilson,Mr.,32,89.2,189
Gerald,D,Stapleton,Mr.,57,94.6,170
Maria,W,Reynolds,Ms.,41,58.3,154
Brian,E,Caouette,Mr.,75,100.3,182
Bobbi,G,Wilson,Mrs.,71,95.0,170
Mary,N,Lewis,Mrs.,53,83.8,167
Grant,J,Jones,Mr.,70,94.4,177
Rita,D,Leonard,Mrs.,68,57.8,169
Todd,P,Velez,Mr.,62,109.7,171
Loretta,C,Keil,Mrs.,32,62.3,165
Joseph,E,Ramirez,Mr.,77,75.2,175
